"","R/O

Sort descending","Half","Country","Participant","Song","Points","Rank","year"
"1031",16,"—","Norway","Anita Skorgan","Oliver",57,"11th","1979"
"1032",17,"—","United Kingdom","Black Lace","Mary Ann",73,"7th","1979"
"1033",18,"—","Austria","Christina Simon","Heute In Jerusalem",5,"18th","1979"
"1034",19,"—","Spain","Betty Missiego","Su Canción",116,"2nd","1979"
"1035",1,"—","Ireland","Colm T. Wilkinson","Born To Sing",86,"5th","1978"
"1036",2,"—","Norway","Jahn Teigen","Mil Etter Mil",NA,"20th","1978"
"1037",3,"—","Italy","Ricchi e Poveri","Questo Amore",53,"12th","1978"
"1038",4,"—","Finland","Seija Simola","Anna Rakkaudelle Tilaisuus",2,"18th","1978"
"1039",5,"—","Portugal","Gemini","Dai-li-dou",5,"17th","1978"
"1040",6,"—","France","Joël Prévost","Il Y Aura Toujours Des Violons",119,"3rd","1978"
"1041",7,"—","Spain","José Vélez","Bailemos Un Vals",65,"9th","1978"
"1042",8,"—","United Kingdom","Co-Co","The Bad Old Days",61,"11th","1978"
"1043",9,"—","Switzerland","Carole Vinci","Vivre",65,"9th","1978"
"1044",10,"—","Belgium","Jean Vallée","L'amour ça Fait Chanter La Vie",125,"2nd","1978"
"1045",11,"—","Netherlands","Harmony","'t Is Ok",37,"13th","1978"
"1046",12,"—","Türkiye","Nazar","Sevinçe",2,"18th","1978"
"1047",13,"—","Germany","Ireen Sheer","Feuer",84,"6th","1978"
"1048",14,"—","Monaco","Caline and Olivier Toussaint","Les Jardins De Monaco",107,"4th","1978"
"1049",15,"—","Greece","Tania Tsanaklidou","Charlie Chaplin",66,"8th","1978"
"1050",16,"—","Denmark","Mabel","Boom Boom",13,"16th","1978"
"1051",17,"—","Luxembourg","Baccara","Parlez-vous Français?",73,"7th","1978"
"1052",18,"—","Israel","Izhar Cohen and the Alphabeta","Abanibi",157,"1st","1978"
"1053",19,"—","Austria","Springtime","Mrs. Caroline Robinson",14,"15th","1978"
"1054",20,"—","Sweden","Björn Skifs","Det Blir Alltid Värre Framåt Natten",26,"14th","1978"
"1055",1,"—","Ireland","The Swarbriggs Plus Two","It's Nice To Be In Love Again",119,"3rd","1977"
"1056",2,"—","Monaco","Michèle Torr","Une Petite Française",96,"4th","1977"
"1057",3,"—","Netherlands","Heddy Lester","De Mallemolen",35,"12th","1977"
"1058",4,"—","Austria","Schmetterlinge","Boom Boom Boomerang",11,"17th","1977"
"1059",5,"—","Norway","Anita Skorgan","Casanova",18,"14th","1977"
"1060",6,"—","Germany","Silver Convention","Telegram",55,"8th","1977"
"1061",7,"—","Luxembourg","Anne Marie B.","Frère Jacques",17,"16th","1977"
"1062",8,"—","Portugal","Os Amigos","Portugal No Coração",18,"14th","1977"
"1063",9,"—","United Kingdom","Lynsey de Paul and Mike Moran","Rock Bottom",121,"2nd","1977"
"1064",10,"—","Greece","Pascalis, Marianna, Robert and Bessy","Mathema Solfege",92,"5th","1977"
"1065",11,"—","Israel","Ilanit","Ah-haa-vah Hee Shir Lish-naa-yim",49,"11th","1977"
"1066",12,"—","Switzerland","Pepe Lienhard Band","Swiss Lady",71,"6th","1977"
"1067",13,"—","Sweden","Forbes","Beatles",2,"18th","1977"
"1068",14,"—","Spain","Micky","Enseñame A Cantar",52,"9th","1977"
"1069",15,"—","Italy","Mia Martini","Liberà",33,"13th","1977"
"1070",16,"—","Finland","Monica Aspelund","Lapponia",50,"10th","1977"
"1071",17,"—","Belgium","Dream Express","A Million In One, Two, Three",69,"7th","1977"
"1072",18,"—","France","Marie Myriam","L'oiseau Et L'enfant",136,"1st","1977"
"1073",1,"—","United Kingdom","Brotherhood of Man","Save Your Kisses For Me",164,"1st","1976"
"1074",2,"—","Switzerland","Peter, Sue and Marc","Djambo, Djambo",91,"4th","1976"
"1075",3,"—","Germany","Les Humphries Singers","Sing, Sang, Song",12,"15th","1976"
"1076",4,"—","Israel","Chocolate, Menta, Mastik","Emor Shalom",77,"6th","1976"
"1077",5,"—","Luxembourg","Jürgen Marcus","Chansons Pour Ceux Qui S'aiment",17,"14th","1976"
"1078",6,"—","Belgium","Pierre Rapsat","Judy Et Cie.",68,"8th","1976"
"1079",7,"—","Ireland","Red Hurley","When",54,"10th","1976"
"1080",8,"—","Netherlands","Sandra Reemer","The Party's Over Now",56,"9th","1976"
"1081",9,"—","Norway","Anne-Karine Ström","Mata Hari",7,"18th","1976"
"1082",10,"—","Greece","Mariza Koch","Panaghia Mou, Panaghia Mou",20,"13th","1976"
"1083",11,"—","Finland","Fredi and The Friends","Pump-pump",44,"11th","1976"
"1084",12,"—","Spain","Braulio","Sobran Las Palabras",11,"16th","1976"
"1085",13,"—","Italy","Romina and Al Bano","We'll Live It All Again",69,"7th","1976"
"1086",14,"—","Austria","Waterloo and Robinson","My Little World",80,"5th","1976"
"1087",15,"—","Portugal","Carlos do Carmo","Uma Flor De Verde Pinho",24,"12th","1976"
"1088",16,"—","Monaco","Mary Christy","Toi, La Musique Et Moi",93,"3rd","1976"
"1089",17,"—","France","Catherine Ferry","Un, Deux, Trois",147,"2nd","1976"
"1090",18,"—","Yugoslavia","Ambasadori","Ne Mogu Skriti Svoju Bol",10,"17th","1976"
"1091",1,"—","Netherlands","Teach-In","Ding-A-Dong",152,"1st","1975"
"1092",2,"—","Ireland","The Swarbriggs","That's What Friends Are For",68,"9th","1975"
"1093",3,"—","France","Nicole Rieu","Et Bonjour à Toi L'artiste",91,"4th","1975"
"1094",4,"—","Germany","Joy Fleming","Ein Lied Kann Eine Brücke Sein",15,"17th","1975"
"1095",5,"—","Luxembourg","Géraldine","Toi",84,"5th","1975"
"1096",6,"—","Norway","Ellen Nikolaysen","You Touched My Life With Summer",11,"18th","1975"
"1097",7,"—","Switzerland","Simone Drexel","Mikado",77,"6th","1975"
"1098",8,"—","Yugoslavia","Pepel In Kri","Dan Ljubezni",22,"13th","1975"
"1099",9,"—","United Kingdom","The Shadows","Let Me Be The One",138,"2nd","1975"
"1100",10,"—","Malta","Renato","Singing This Song",32,"12th","1975"
"1101",11,"—","Belgium","Ann Christy","Gelukkig Zijn",17,"15th","1975"
"1102",12,"—","Israel","Shlomo Artzi","At Ve'ani",40,"11th","1975"
"1103",13,"—","Türkiye","Semiha Yanki","Seninle Bir Dakika",3,"19th","1975"
"1104",14,"—","Monaco","Sophie","Une Chanson C'est Une Lettre",22,"13th","1975"
"1105",15,"—","Finland","Pihasoittajat","Old Man Fiddle",74,"7th","1975"
"1106",16,"—","Portugal","Duarte Mendes","Madrugada",16,"16th","1975"
"1107",17,"—","Spain","Sergio y Estíbaliz","Tú Volverás",53,"10th","1975"
"1108",18,"—","Sweden","Lars Berghagen and the Dolls","Jennie, Jennie",72,"8th","1975"
"1109",19,"—","Italy","Wess and Dori Ghezzi","Era",115,"3rd","1975"
"1110",1,"—","Finland","Carita","Äla Mene Pois (Keep Me Warm)",4,"13th","1974"
"1111",2,"—","United Kingdom","Olivia Newton-John","Long Live Love",14,"4th","1974"
"1112",3,"—","Spain","Peret","Canta Y Se Feliz",10,"9th","1974"
"1113",4,"—","Norway","Anne-Karine Ström and the Bendik Singers","The First Day Of Love",3,"14th","1974"
"1114",5,"—","Greece","Marinella","Krassi, Thalassa Ke T'agori Mou",7,"11th","1974"
"1115",6,"—","Israel","Poogy","Natati La Khaiai",11,"7th","1974"
"1116",7,"—","Yugoslavia","Korni","Generacija 42",6,"12th","1974"
"1117",8,"—","Sweden","ABBA","Waterloo",24,"1st","1974"
"1118",9,"—","Luxembourg","Ireen Sheer","Bye, Bye, I Love You",14,"4th","1974"
"1119",10,"—","Monaco","Romuald","Celui Qui Reste Et Celui Qui S'en Va",14,"4th","1974"
"1120",11,"—","Belgium","Jacques Hustin","Fleur De Liberté",10,"9th","1974"
"1121",12,"—","Netherlands","Mouth and MacNeal","I See A Star",15,"3rd","1974"
"1122",13,"—","Ireland","Tina","Cross Your Heart",11,"7th","1974"
"1123",14,"—","Germany","Cindy und Bert","Die Sommermelodie",3,"14th","1974"
"1124",15,"—","Switzerland","Piera Martell","Mein Ruf Nach Dir",3,"14th","1974"
"1125",16,"—","Portugal","Paulo de Carvalho","E Depois Do Adeus",3,"14th","1974"
"1126",17,"—","Italy","Gigliola Cinquetti","Si",18,"2nd","1974"
"1127",1,"—","Finland","Marion Rung","Tom Tom Tom",93,"6th","1973"
"1128",2,"—","Belgium","Nicole and Hugo","Baby, Baby",58,"17th","1973"
"1129",3,"—","Portugal","Fernando Tordo","Tourada",80,"10th","1973"
"1130",4,"—","Germany","Gitte","Junger Tag",85,"8th","1973"
"1131",5,"—","Norway","Bendik Singers","It's Just A Game",89,"7th","1973"
"1132",6,"—","Monaco","Marie","Un Train Qui Part",85,"8th","1973"
"1133",7,"—","Spain","Mocedades","Eres Tú",125,"2nd","1973"
"1134",8,"—","Switzerland","Patrick Juvet","Je Me Vais Marier, Marie",79,"12th","1973"
"1135",9,"—","Yugoslavia","Zdravko Colic","Gori Vatra",65,"15th","1973"
"1136",10,"—","Italy","Massimo Ranieri","Chi Sarà Con Te",74,"13th","1973"
"1137",11,"—","Luxembourg","Anne-Marie David","Tu Te Reconnaîtras",129,"1st","1973"
"1138",12,"—","Sweden","The Nova and The Dolls","You're Summer",94,"5th","1973"
"1139",13,"—","Netherlands","Ben Cramer","De Oude Muzikant",69,"14th","1973"
"1140",14,"—","Ireland","Maxi","Do I Dream?",80,"10th","1973"
"1141",15,"—","United Kingdom","Cliff Richard","Power To All Our Friends",123,"3rd","1973"
"1142",16,"—","France","Martine Clémenceau","Sans Toi",65,"15th","1973"
"1143",17,"—","Israel","Ilanit","Ey-sham",97,"4th","1973"
"1144",1,"—","Germany","Mary Roos","Nur Die Liebe Läßt Uns Leben",107,"3rd","1972"
"1145",2,"—","France","Betty Mars","Comé-comédie",81,"11th","1972"
"1146",3,"—","Ireland","Sandie Jones","Ceol On Ghrá",72,"15th","1972"
"1147",4,"—","Spain","Jaime Morey","Amanece",83,"10th","1972"
"1148",5,"—","United Kingdom","The New Seekers","Beg, Steal Or Borrow",114,"2nd","1972"
"1149",6,"—","Norway","Grethe Kausland and Benny Borg","Småting",73,"14th","1972"
"1150",7,"—","Portugal","Carlos Mendes","A Festa Da Vida",90,"7th","1972"
"1151",8,"—","Switzerland","Véronique Müller","C'est La Chanson De Mon Amour",88,"8th","1972"
"1152",9,"—","Malta","Helen and Joseph","L-imhabba",48,"18th","1972"
"1153",10,"—","Finland","Päivi Paunu and Kim Floor","Muistathan",78,"12th","1972"
"1154",11,"—","Austria","The Milestones","Falter Im Wind",100,"5th","1972"
"1155",12,"—","Italy","Nicola di Bari","I Giorni Dell' Arcobaleno",92,"6th","1972"
"1156",13,"—","Yugoslavia","Tereza","Muzika I Ti",87,"9th","1972"
"1157",14,"—","Sweden","Family Four","Härliga Sommardag",75,"13th","1972"
"1158",15,"—","Monaco","Anne-Marie Godart and Peter MacLane","Comme On S'aime",65,"16th","1972"
"1159",16,"—","Belgium","Serge and Christine Ghisoland","À La Folie Ou Pas Du Tout",55,"17th","1972"
"1160",17,"—","Luxembourg","Vicky Leandros","Après Toi",128,"1st","1972"
"1161",18,"—","Netherlands","Sandra and Andres","Als Het Om De Liefde Gaat",106,"4th","1972"
"1162",1,"—","Austria","Marianne Mendt","Musik",66,"16th","1971"
"1163",2,"—","Malta","Joe Grech","Marija L-maltija",52,"18th","1971"
"1164",3,"—","Monaco","Séverine","Un Banc, Un Arbre, Une Rue",128,"1st","1971"
"1165",4,"—","Switzerland","Peter, Sue and Marc","Les Illusions De Nos Vingt Ans",78,"12th","1971"
"1166",5,"—","Germany","Katja Ebstein","Diese Welt",100,"3rd","1971"
"1167",6,"—","Spain","Karina","En Un Mundo Nuevo",116,"2nd","1971"
"1168",7,"—","France","Serge Lama","Un Jardin Sur La Terre",82,"10th","1971"
"1169",8,"—","Luxembourg","Monique Melsen","Pomme, Pomme, Pomme",70,"13th","1971"
"1170",9,"—","United Kingdom","Clodagh Rodgers","Jack In The Box",98,"4th","1971"
"1171",10,"—","Belgium","Lily Castel and Jacques Raymond","Goeie Morgen, Morgen",68,"14th","1971"
"1172",11,"—","Italy","Massimo Ranieri","L'amore è Un Attimo",91,"5th","1971"
"1173",12,"—","Sweden","Family Four","Vita Vidder",85,"6th","1971"
"1174",13,"—","Ireland","Angela Farrell","One Day Love",79,"11th","1971"
"1175",14,"—","Netherlands","Saskia and Serge","De Tijd",85,"6th","1971"
"1176",15,"—","Portugal","Tonicha","Menina Do Alto Da Serra",83,"9th","1971"
"1177",16,"—","Yugoslavia","Krunoslav Slabinac","Tvoj Djecak Je Tuzan",68,"14th","1971"
"1178",17,"—","Finland","Markku Aro and Koivisto Sisters","Tie Uuteen Päivään",84,"8th","1971"
"1179",18,"—","Norway","Hanne Krogh","Lykken Er...",65,"17th","1971"
"1180",1,"—","Netherlands","Patricia and Hearts of Soul","Waterman",7,"7th","1970"
"1181",2,"—","Switzerland","Henri Dès","Retour",8,"4th","1970"
"1182",3,"—","Italy","Gianni Morandi","Occhi Di Ragazza",5,"8th","1970"
"1183",4,"—","Yugoslavia","Eva Sren","Pridi, Dala Ti Bom Cvet",4,"11th","1970"
"1184",5,"—","Belgium","Jean Vallée","Viens L'oublier",5,"8th","1970"
"1185",6,"—","France","Guy Bonnet","Marie Blanche",8,"4th","1970"
"1186",7,"—","United Kingdom","Mary Hopkin","Knock, Knock (who's There?)",26,"2nd","1970"
"1187",8,"—","Luxembourg","David-Alexandre Winter","Je Suis Tombé Du Ciel",NA,"12th","1970"
"1188",9,"—","Spain","Julio Iglesias","Gwendolyne",8,"4th","1970"
"1189",10,"—","Monaco","Dominique Dussault","Marlène",5,"8th","1970"
"1190",11,"—","Germany","Katja Ebstein","Wunder Gibt Es Immer Wieder",12,"3rd","1970"
"1191",12,"—","Ireland","Dana","All Kinds Of Everything",32,"1st","1970"
"1192",1,"—","Yugoslavia","Ivan","Pozdrav Svijetu",5,"13th","1969"
"1193",2,"—","Luxembourg","Romuald","Cathérine",7,"11th","1969"
"1194",3,"—","Spain","Salomé","Vivo Cantando",18,"1st","1969"
"1195",4,"—","Monaco","Jean-Jacques","Maman, Maman",11,"6th","1969"
"1196",5,"—","Ireland","Muriel Day and the Lindsays","The Wages Of Love",10,"7th","1969"
"1197",6,"—","Italy","Iva Zanicchi","Due Grosse Lacrime Bianche",5,"13th","1969"
"1198",7,"—","United Kingdom","Lulu","Boom Bang-a-bang",18,"1st","1969"
"1199",8,"—","Netherlands","Lenny Kuhr","De Troubadour",18,"1st","1969"
"1200",9,"—","Sweden","Tommy Körberg","Judy, Min Vän",8,"9th","1969"
"1201",10,"—","Belgium","Louis Neefs","Jennifer Jennings",10,"7th","1969"
"1202",11,"—","Switzerland","Paola del Medico","Bonjour, Bonjour",13,"5th","1969"
"1203",12,"—","Norway","Kirsti Sparboe","Oj, Oj, Oj, Så Glad, Jeg Skal Bli",1,"16th","1969"
"1204",13,"—","Germany","Siw Malmkvist","Primaballerina",8,"9th","1969"
"1205",14,"—","France","Frida Boccara","Un Jour, Un Enfant",18,"1st","1969"
"1206",15,"—","Portugal","Simone de Oliveira","Desfolhada Portuguesa",4,"15th","1969"
"1207",16,"—","Finland","Jarkko and Laura","Kuin Silloin Ennen",6,"12th","1969"
"1208",1,"—","Yugoslavia","Ivan","Pozdrav Svijetu",5,"13th","1969"
"1209",2,"—","Luxembourg","Romuald","Cathérine",7,"11th","1969"
"1210",3,"—","Spain","Salomé","Vivo Cantando",18,"1st","1969"
"1211",4,"—","Monaco","Jean-Jacques","Maman, Maman",11,"6th","1969"
"1212",5,"—","Ireland","Muriel Day and the Lindsays","The Wages Of Love",10,"7th","1969"
"1213",6,"—","Italy","Iva Zanicchi","Due Grosse Lacrime Bianche",5,"13th","1969"
"1214",7,"—","United Kingdom","Lulu","Boom Bang-a-bang",18,"1st","1969"
"1215",8,"—","Netherlands","Lenny Kuhr","De Troubadour",18,"1st","1969"
"1216",9,"—","Sweden","Tommy Körberg","Judy, Min Vän",8,"9th","1969"
"1217",10,"—","Belgium","Louis Neefs","Jennifer Jennings",10,"7th","1969"
"1218",11,"—","Switzerland","Paola del Medico","Bonjour, Bonjour",13,"5th","1969"
"1219",12,"—","Norway","Kirsti Sparboe","Oj, Oj, Oj, Så Glad, Jeg Skal Bli",1,"16th","1969"
"1220",13,"—","Germany","Siw Malmkvist","Primaballerina",8,"9th","1969"
"1221",14,"—","France","Frida Boccara","Un Jour, Un Enfant",18,"1st","1969"
"1222",15,"—","Portugal","Simone de Oliveira","Desfolhada Portuguesa",4,"15th","1969"
"1223",16,"—","Finland","Jarkko and Laura","Kuin Silloin Ennen",6,"12th","1969"
"1224",1,"—","Yugoslavia","Ivan","Pozdrav Svijetu",5,"13th","1969"
"1225",2,"—","Luxembourg","Romuald","Cathérine",7,"11th","1969"
"1226",3,"—","Spain","Salomé","Vivo Cantando",18,"1st","1969"
"1227",4,"—","Monaco","Jean-Jacques","Maman, Maman",11,"6th","1969"
"1228",5,"—","Ireland","Muriel Day and the Lindsays","The Wages Of Love",10,"7th","1969"
"1229",6,"—","Italy","Iva Zanicchi","Due Grosse Lacrime Bianche",5,"13th","1969"
"1230",7,"—","United Kingdom","Lulu","Boom Bang-a-bang",18,"1st","1969"
"1231",8,"—","Netherlands","Lenny Kuhr","De Troubadour",18,"1st","1969"
"1232",9,"—","Sweden","Tommy Körberg","Judy, Min Vän",8,"9th","1969"
"1233",10,"—","Belgium","Louis Neefs","Jennifer Jennings",10,"7th","1969"
"1234",11,"—","Switzerland","Paola del Medico","Bonjour, Bonjour",13,"5th","1969"
"1235",12,"—","Norway","Kirsti Sparboe","Oj, Oj, Oj, Så Glad, Jeg Skal Bli",1,"16th","1969"
"1236",13,"—","Germany","Siw Malmkvist","Primaballerina",8,"9th","1969"
"1237",14,"—","France","Frida Boccara","Un Jour, Un Enfant",18,"1st","1969"
"1238",15,"—","Portugal","Simone de Oliveira","Desfolhada Portuguesa",4,"15th","1969"
"1239",16,"—","Finland","Jarkko and Laura","Kuin Silloin Ennen",6,"12th","1969"
"1240",1,"—","Yugoslavia","Ivan","Pozdrav Svijetu",5,"13th","1969"
"1241",2,"—","Luxembourg","Romuald","Cathérine",7,"11th","1969"
"1242",3,"—","Spain","Salomé","Vivo Cantando",18,"1st","1969"
"1243",4,"—","Monaco","Jean-Jacques","Maman, Maman",11,"6th","1969"
"1244",5,"—","Ireland","Muriel Day and the Lindsays","The Wages Of Love",10,"7th","1969"
"1245",6,"—","Italy","Iva Zanicchi","Due Grosse Lacrime Bianche",5,"13th","1969"
"1246",7,"—","United Kingdom","Lulu","Boom Bang-a-bang",18,"1st","1969"
"1247",8,"—","Netherlands","Lenny Kuhr","De Troubadour",18,"1st","1969"
"1248",9,"—","Sweden","Tommy Körberg","Judy, Min Vän",8,"9th","1969"
"1249",10,"—","Belgium","Louis Neefs","Jennifer Jennings",10,"7th","1969"
"1250",11,"—","Switzerland","Paola del Medico","Bonjour, Bonjour",13,"5th","1969"
"1251",12,"—","Norway","Kirsti Sparboe","Oj, Oj, Oj, Så Glad, Jeg Skal Bli",1,"16th","1969"
"1252",13,"—","Germany","Siw Malmkvist","Primaballerina",8,"9th","1969"
"1253",14,"—","France","Frida Boccara","Un Jour, Un Enfant",18,"1st","1969"
"1254",15,"—","Portugal","Simone de Oliveira","Desfolhada Portuguesa",4,"15th","1969"
"1255",16,"—","Finland","Jarkko and Laura","Kuin Silloin Ennen",6,"12th","1969"
"1256",1,"—","Portugal","Carlos Mendes","Verão",5,"11th","1968"
"1257",2,"—","Netherlands","Ronnie Tober","Morgen",1,"16th","1968"
"1258",3,"—","Belgium","Claude Lombard","Quand Tu Reviendras",8,"7th","1968"
"1259",4,"—","Austria","Karel Gott","Tausend Fenster",2,"13th","1968"
"1260",5,"—","Luxembourg","Chris Baldo and Sophie Garel","Nous Vivrons D'amour",5,"11th","1968"
"1261",6,"—","Switzerland","Gianni Mascolo","Guardando Il Sole",2,"13th","1968"
"1262",7,"—","Monaco","Line and Willy","A Chacun Sa Chanson",8,"7th","1968"
"1263",8,"—","Sweden","Claes-Göran Hederström","Det Börjar Verka Kärlek, Banne Mej",15,"5th","1968"
"1264",9,"—","Finland","Kristina Hautala","Kun Kello Käy",1,"16th","1968"
"1265",10,"—","France","Isabelle Aubret","La Source",20,"3rd","1968"
"1266",11,"—","Italy","Sergio Endrigo","Marianne",7,"10th","1968"
"1267",12,"—","United Kingdom","Cliff Richard","Congratulations",28,"2nd","1968"
"1268",13,"—","Norway","Odd Børre","Stress",2,"13th","1968"
"1269",14,"—","Ireland","Pat McGeegan","Chance Of A Lifetime",18,"4th","1968"
"1270",15,"—","Spain","Massiel","La, La, La...",29,"1st","1968"
"1271",16,"—","Germany","Wencke Myhre","Ein Hoch Der Liebe",11,"6th","1968"
"1272",17,"—","Yugoslavia","Luci Kapurso and Hamo Hajdarhodzic","Jedan Dan",8,"7th","1968"
"1273",1,"—","Netherlands","Thérèse Steinmetz","Ring-dinge",2,"14th","1967"
"1274",2,"—","Luxembourg","Vicky","L'amour Est Bleu",17,"4th","1967"
"1275",3,"—","Austria","Peter Horten","Warum Es Hunderttausend Sterne Gibt",2,"14th","1967"
"1276",4,"—","France","Noëlle Cordier","Il Doit Faire Beau Là-bas",20,"3rd","1967"
"1277",5,"—","Portugal","Eduardo Nascimento","O Vento Mudou",3,"12th","1967"
"1278",6,"—","Switzerland","Géraldine","Quel Coeur Vas-tu Briser?",NA,"17th","1967"
"1279",7,"—","Sweden","Östen Warnebring","Som En Dröm",7,"8th","1967"
"1280",8,"—","Finland","Fredi","Varjoon-suojaan",3,"12th","1967"
"1281",9,"—","Germany","Inge Brück","Anouschka",7,"8th","1967"
"1282",10,"—","Belgium","Louis Neefs","Ik Heb Zorgen",8,"7th","1967"
"1283",11,"—","United Kingdom","Sandie Shaw","Puppet On A String",47,"1st","1967"
"1284",12,"—","Spain","Raphael","Hablemos Del Amor",9,"6th","1967"
"1285",13,"—","Norway","Kirsti Sparboe","Dukkemann",2,"14th","1967"
"1286",14,"—","Monaco","Minouche Barelli","Boum-badaboum",10,"5th","1967"
"1287",15,"—","Yugoslavia","Lado Leskovar","Vse Roze Sveta",7,"8th","1967"
"1288",16,"—","Italy","Claudio Villa","Non Andare Più Lontano",4,"11th","1967"
"1289",17,"—","Ireland","Sean Dunphy","If I Could Choose",22,"2nd","1967"
"1290",1,"—","Germany","Margot Eskens","Die Zeiger Der Uhr",7,"10th","1966"
"1291",2,"—","Denmark","Ulla Pia","Stop, Ja Stop - Ja Stop, Mens Legen Er Go",4,"14th","1966"
"1292",3,"—","Belgium","Tonia","Un Peu De Poivre, Un Peu De Sel",14,"4th","1966"
"1293",4,"—","Luxembourg","Michèle Torr","Ce Soir Je T'attendais",7,"10th","1966"
"1294",5,"—","Yugoslavia","Berta Ambroz","Brez Besed",9,"7th","1966"
"1295",6,"—","Norway","Åse Kleveland","Intet Er Nytt Under Solen",15,"3rd","1966"
"1296",7,"—","Finland","Ann-Christine Nyström","Play-boy",7,"10th","1966"
"1297",8,"—","Portugal","Madalena Iglesias","Ele E Ela",6,"13th","1966"
"1298",9,"—","Austria","Udo Jürgens","Merci Chérie",31,"1st","1966"
"1299",10,"—","Sweden","Lill Lindfors and Svante Thuresson","Nygammal Vals Eller Hip Man Svinaherde",16,"2nd","1966"
"1300",11,"—","Spain","Raphael","Yo Soy Aquél",9,"7th","1966"
"1301",12,"—","Switzerland","Madeleine Pascal","Ne Vois-tu Pas?",12,"6th","1966"
"1302",13,"—","Monaco","Tereza","Bien Plus Fort",NA,"17th","1966"
"1303",14,"—","Italy","Domenico Modugno","Dio Come Ti Amo",NA,"17th","1966"
"1304",15,"—","France","Dominique Walter","Chez Nous",1,"16th","1966"
"1305",16,"—","Netherlands","Milly Scott","Fernando En Philippo",2,"15th","1966"
"1306",17,"—","Ireland","Dickie Rock","Come Back To Stay",14,"4th","1966"
"1307",18,"—","United Kingdom","Kenneth McKellar","A Man Without Love",8,"9th","1966"
"1308",1,"—","Netherlands","Conny Van den bos","Het Is Genoeg",5,"11th","1965"
"1309",2,"—","United Kingdom","Kathy Kirby","I Belong",26,"2nd","1965"
"1310",3,"—","Spain","Conchita Bautista","Qué Bueno, Qué Bueno",NA,"15th","1965"
"1311",4,"—","Ireland","Butch Moore","I'm Walking The Streets In The Rain",11,"6th","1965"
"1312",5,"—","Germany","Ulla Wiesner","Paradies, Wo Bist Du?",NA,"15th","1965"
"1313",6,"—","Austria","Udo Jürgens","Sag Ihr, Ich Lass' Sie Grüßen",16,"4th","1965"
"1314",7,"—","Norway","Kirsti Sparboe","Karusell",1,"13th","1965"
"1315",8,"—","Belgium","Lize Marke","Als Het Weer Lente Is",NA,"15th","1965"
"1316",9,"—","Monaco","Marjorie Noël","Va Dire à L'amour",7,"9th","1965"
"1317",10,"—","Sweden","Ingvar Wixell","Absent Friend",6,"10th","1965"
"1318",11,"—","France","Guy Mardel","N'avoue Jamais",22,"3rd","1965"
"1319",12,"—","Portugal","Simone de Oliviera","Sol De Inverno",1,"13th","1965"
"1320",13,"—","Italy","Bobby Solo","Se Piangi, Se Ridi",15,"5th","1965"
"1321",14,"—","Denmark","Birgit Brüel","For Din Skyld",10,"7th","1965"
"1322",15,"—","Luxembourg","France Gall","Poupée De Cire, Poupée De Son",32,"1st","1965"
"1323",16,"—","Finland","Viktor Klimenko","Aurinko Laskee Länteen",NA,"15th","1965"
"1324",17,"—","Yugoslavia","Vice Vukov","Ceznja",2,"12th","1965"
"1325",18,"—","Switzerland","Yovanna","Non à Jamais Sans Toi",8,"8th","1965"
"1326",1,"—","Luxembourg","Hugues Aufray","Dès Que Le Printemps Revient",14,"4th","1964"
"1327",2,"—","Netherlands","Anneke Grönloh","Jij Bent Mijn Leven",2,"10th","1964"
"1328",3,"—","Norway","Arne Bendiksen","Spiral",6,"8th","1964"
"1329",4,"—","Denmark","Bjørn Tidmand","Sangen Om Dig",4,"9th","1964"
"1330",5,"—","Finland","Lasse Mårtenson","Laiskotellen",9,"7th","1964"
"1331",6,"—","Austria","Udo Jürgens","Warum Nur, Warum?",11,"6th","1964"
"1332",7,"—","France","Rachel","Le Chant De Mallory",14,"4th","1964"
"1333",8,"—","United Kingdom","Matt Monro","I Love The Little Things",17,"2nd","1964"
"1334",9,"—","Germany","Nora Nova","Man Gewöhnt Sich So Schnell An Das Schöne",NA,"13th","1964"
"1335",10,"—","Monaco","Romuald","Où Sont-elles Passées?",15,"3rd","1964"
"1336",11,"—","Portugal","António Calvário","Oração",NA,"13th","1964"
"1337",12,"—","Italy","Gigliola Cinquetti","Non Ho L'étà",49,"1st","1964"
"1338",13,"—","Yugoslavia","Sabahudin Kurt","Zivot Je Sklopio Krug",NA,"13th","1964"
"1339",14,"—","Switzerland","Anita Traversi","I Miei Pensieri",NA,"13th","1964"
"1340",15,"—","Belgium","Robert Cogoi","Près De Ma Rivière",2,"10th","1964"
"1341",16,"—","Spain","Tim, Nelly and Tony","Caracola",1,"12th","1964"
"1342",1,"—","United Kingdom","Ronnie Carroll","Say Wonderful Things",28,"4th","1963"
"1343",2,"—","Netherlands","Annie Palmen","Een Speeldoos",NA,"13th","1963"
"1344",3,"—","Germany","Heidi Brühl","Marcel",5,"9th","1963"
"1345",4,"—","Austria","Carmela Corren","Vielleicht Geschieht Ein Wunder",16,"7th","1963"
"1346",5,"—","Norway","Anita Thallaug","Solhverv",NA,"13th","1963"
"1347",6,"—","Italy","Emilio Pericoli","Uno Per Tutte",37,"3rd","1963"
"1348",7,"—","Finland","Laila Halme","Muistojeni Laulu",NA,"13th","1963"
"1349",8,"—","Denmark","Grethe and Jørgen Ingmann","Dansevise",42,"1st","1963"
